x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.36027,3.39718,7.32336
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.60044,3.63789,7.56299
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.60044,3.63789,7.56299
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.76743,3.80621,7.72865
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,4.97861,3.0104,6.94681
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.76743,3.80621,7.72865
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.98846,3.02218,6.95474
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,5.016,3.03584,6.99616
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.39011,3.42532,7.3549
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.18361,4.21817,8.14906
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.41549,3.45274,7.37823
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.41833,3.4492,7.38745
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.22409,4.25332,8.19487
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.41833,3.4492,7.38745
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.2241,4.25332,8.19487
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,5.09775,3.12397,7.07154
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.01611,4.0499,7.98232
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.43493,3.46788,7.40198
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.01611,4.0499,7.98232
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.38218,3.41009,7.35426
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.95144,3.98542,7.91747
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.22615,3.25931,7.193
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.35465,3.39318,7.31612
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.42686,3.465,7.38871
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.7196,3.75531,7.68389
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.63451,3.66796,7.60106
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.87574,3.91178,7.83969
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.11384,4.14731,8.08037
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.63451,3.66796,7.60106
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.4122,3.44792,7.37648
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.4823,3.52089,7.44371
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.9715,4.00415,7.93884
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,5.95197,3.98627,7.91768
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.4823,3.52089,7.44371
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.45415,3.49117,7.41713
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.15134,3.18656,7.11612
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.45415,3.49117,7.41713
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.14291,3.17775,7.10807
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,5.1814,3.21426,7.14853
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.43193,3.47047,7.39339
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.90729,3.94324,7.87135
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.66959,3.70391,7.63527
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.28935,3.32559,7.25311
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.32956,3.36565,7.29347
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.66959,3.70391,7.63527
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.13847,4.17305,8.1039
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.25058,4.28558,8.21557
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,6.16364,4.19983,8.12745
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.4787,3.51618,7.44122
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.39026,3.42653,7.354
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.53445,3.57243,7.49647
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,5.45476,3.48664,7.42289
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,5.4548,3.48668,7.42293
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.40736,4.44067,8.37406
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.93303,3.96876,7.8973
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.60327,3.64065,7.56589
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.2546,3.29189,7.2173
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.93303,3.96876,7.8973
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,5.36048,3.39684,7.32412
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.40736,4.44067,8.37406
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.65329,3.69208,7.61451
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.98865,4.02541,7.9519
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.73462,3.77197,7.69727
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.76741,3.80432,7.7305
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.62693,3.66367,7.59018
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.95802,3.99499,7.92105
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.41464,3.45268,7.37659
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,5.8915,3.92849,7.85451
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.48693,3.52247,7.45139
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.73071,3.76757,7.69386
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.76612,3.80375,7.7285
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.66331,3.70158,7.62503
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.54614,3.58477,7.50751
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.68637,3.72278,7.64996
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.64473,3.67831,7.61115
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.51309,3.54995,7.47622
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,6.03529,4.07155,7.99904
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.74938,3.78291,7.71585
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.27357,4.30927,8.23788
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.13651,3.17202,7.101
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.71136,3.74932,7.6734
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.1672,4.20415,8.13026
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.57408,3.61036,7.53781
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.52674,3.56413,7.48935
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.44597,3.48171,7.41022
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.62752,3.66388,7.59116
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,5.94596,3.98343,7.90848
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.22612,3.2632,7.18904
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.26825,3.30546,7.23105
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.45332,3.48753,7.41911
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.27502,3.31233,7.23771
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.24783,3.28344,7.21223
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.66468,3.70209,7.62727
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.13176,3.16727,7.09624
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.24783,3.28344,7.21223
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,4.91536,2.94108,6.88965
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.34564,3.38346,7.30783
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.34564,3.38346,7.30783
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.34564,3.38346,7.30783
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.26901,3.30694,7.23108
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.26901,3.30694,7.23108
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.26901,3.30694,7.23108
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,5.7335,3.7686,7.6984
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.36929,4.4025,8.33607
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.26901,3.30694,7.23108
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.45316,3.49047,7.41585
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.64811,3.68571,7.6105
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,5.78523,3.81283,7.75763
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,6.00918,4.04575,7.97261
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,5.29686,3.33364,7.26009
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,5.68725,3.7236,7.6509
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,5.90647,3.92703,7.8859
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,5.75434,3.79227,7.71641
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.11652,4.14935,8.0837
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.48046,3.51433,7.44659
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.32648,3.36383,7.28913
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.60986,3.6466,7.57312
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,5.90629,3.94388,7.86869
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.60986,3.6466,7.57312
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.36427,3.40004,7.3285
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.72996,3.76821,7.69171
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.26102,4.29788,8.22415
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.21256,4.24925,8.17587
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.32027,4.3566,8.28395
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.59713,3.63322,7.56104
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,5.76259,3.7987,7.72647
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,5.34717,3.38149,7.31286
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,5.85211,3.88853,7.81569
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.22148,3.25245,7.19051
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.83841,3.87595,7.80088
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.76165,3.79781,7.7255
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.41255,3.45035,7.37475
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.85795,3.8941,7.8218
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.83841,3.87595,7.80088
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.60551,3.64166,7.56936
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,6.12865,4.16231,8.095
