x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.36932,3.40633,7.3323
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.61991,3.65738,7.58243
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.61991,3.65738,7.58243
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.77079,3.80955,7.73203
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,4.99164,3.02329,6.95999
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.77079,3.80955,7.73203
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,5.00759,3.04108,6.9741
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,5.05762,3.07723,7.03802
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.38058,3.41588,7.34528
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.1737,4.20823,8.13918
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.42854,3.46586,7.39122
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.44957,3.48029,7.41885
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.23319,4.26221,8.20417
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.44957,3.48029,7.41885
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.23319,4.26221,8.20417
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,5.07586,3.10196,7.04976
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.00454,4.03815,7.97094
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.45852,3.49132,7.42572
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.00454,4.03815,7.97094
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.36619,3.39368,7.33869
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.94701,3.98105,7.91297
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.23435,3.26727,7.20142
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.36321,3.40176,7.32465
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.43513,3.47325,7.39701
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.74179,3.77743,7.70615
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.63629,3.66958,7.603
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.87738,3.91335,7.84142
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.09276,4.12613,8.05939
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.63629,3.66958,7.603
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.41984,3.45553,7.38414
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.49753,3.53614,7.45892
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.99321,4.02599,7.96044
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,5.9789,4.01313,7.94468
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.49753,3.53614,7.45892
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.46213,3.49916,7.4251
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.16249,3.1977,7.12728
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.46213,3.49916,7.4251
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.172,3.20692,7.13709
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,5.18041,3.21316,7.14766
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.43613,3.47471,7.39755
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.90001,3.93585,7.86416
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.65872,3.69282,7.62461
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.31124,3.34745,7.27502
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.34745,3.3835,7.31141
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.65872,3.69282,7.62461
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.13171,4.16617,8.09724
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.24866,4.28369,8.21362
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,6.16395,4.20005,8.12785
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.49655,3.53405,7.45904
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.40306,3.43932,7.36681
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.54966,3.58769,7.51163
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,5.45677,3.48881,7.42473
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,5.45681,3.48885,7.42477
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.42143,4.45454,8.38831
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.95493,3.99056,7.9193
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.61099,3.6483,7.57367
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.26986,3.30721,7.2325
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.95493,3.99056,7.9193
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,5.36189,3.39821,7.32556
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.42143,4.45454,8.38831
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.65962,3.69842,7.62082
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,6.00432,4.04101,7.96763
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.74511,3.7825,7.70771
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.77738,3.81431,7.74045
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.65037,3.68719,7.61354
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.95837,3.99523,7.9215
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.42549,3.46357,7.38741
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,5.89787,3.93485,7.86088
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.4933,3.52891,7.4577
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.74628,3.78308,7.70948
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.76983,3.80744,7.73223
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.66413,3.70243,7.62584
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.55442,3.5931,7.51575
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.70089,3.73724,7.66454
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.65707,3.69057,7.62357
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.51963,3.55651,7.48275
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,6.04499,4.08119,8.00879
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.74081,3.77431,7.7073
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.27056,4.30614,8.23497
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.15774,3.19315,7.12233
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.70599,3.74392,7.66806
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.17135,4.20815,8.13456
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.58217,3.61833,7.54602
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.5432,3.58069,7.50572
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.44985,3.48558,7.41411
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.63701,3.67334,7.60069
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,5.95769,3.9952,7.92018
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.24025,3.27743,7.20307
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.28173,3.31904,7.24442
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.46432,3.49865,7.42998
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.2946,3.33198,7.25721
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.25751,3.29313,7.22188
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.68027,3.71768,7.64285
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.14335,3.17885,7.10785
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.25751,3.29313,7.22188
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,4.94913,2.97441,6.92385
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.35565,3.39347,7.31782
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.35565,3.39347,7.31782
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.35565,3.39347,7.31782
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.28328,3.32124,7.24532
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.28328,3.32124,7.24532
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.28328,3.32124,7.24532
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,5.76069,3.79562,7.72575
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.35226,4.38533,8.31918
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.28328,3.32124,7.24532
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.47494,3.51234,7.43755
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.64982,3.68743,7.61222
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,5.83141,3.85838,7.80445
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,6.0035,4.04004,7.96697
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,5.29641,3.3331,7.25971
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,5.68933,3.72563,7.65303
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,5.86353,3.88356,7.8435
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,5.75195,3.78982,7.71408
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.12464,4.15746,8.09181
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.47256,3.50656,7.43857
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.35822,3.3955,7.32094
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.61828,3.65502,7.58154
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,5.89636,3.93388,7.85884
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.61828,3.65502,7.58154
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.35497,3.3907,7.31924
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.73443,3.77265,7.69621
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.25737,4.29415,8.2206
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.21109,4.2477,8.17448
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.31914,4.35538,8.28291
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.61175,3.64778,7.57572
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,5.77082,3.80677,7.73487
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,5.34057,3.37491,7.30622
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,5.87874,3.91505,7.84244
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.24075,3.27147,7.21003
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.85171,3.88921,7.8142
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.78779,3.82384,7.75173
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.42836,3.46617,7.39055
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.86906,3.90516,7.83296
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.85171,3.88921,7.8142
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.62165,3.65775,7.58555
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,6.10691,4.14037,8.07345
