x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.59637,3.63377,7.55896
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.59637,3.63377,7.55896
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.76262,3.80139,7.72386
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,4.93845,2.97046,6.90645
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.76262,3.80139,7.72386
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.96482,2.99847,6.93117
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,5.03628,3.056,7.01656
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.35321,3.38856,7.31787
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.17259,4.20723,8.13796
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.40202,3.43929,7.36476
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.40207,3.43164,7.37251
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.22322,4.25182,8.19462
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.40207,3.43164,7.37251
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.22322,4.25182,8.19462
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,5.02837,3.0548,7.00195
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.99821,4.03171,7.96472
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.41839,3.45102,7.38575
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.99821,4.03171,7.96472
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.3262,3.35402,7.29838
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.95113,3.98516,7.9171
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.18706,3.2202,7.15391
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.33488,3.37343,7.29633
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.40674,3.44491,7.36858
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.71214,3.74764,7.67664
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.612,3.64507,7.57893
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.85978,3.8956,7.82395
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.10693,4.14021,8.07365
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.612,3.64507,7.57893
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.39053,3.42611,7.35495
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.47484,3.51346,7.43622
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.98554,4.01853,7.95256
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,5.96296,3.9973,7.92862
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.47484,3.51346,7.43622
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.43305,3.47001,7.39609
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.11671,3.15201,7.08141
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.43305,3.47001,7.39609
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.13674,3.1716,7.10188
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,5.15094,3.18407,7.1178
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.41443,3.45301,7.37585
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.8851,3.92088,7.84933
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.64107,3.67508,7.60705
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.26701,3.30319,7.23084
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.30531,3.34137,7.26926
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.64107,3.67508,7.60705
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.13417,4.16871,8.09964
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.26071,4.29587,8.22554
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,6.16481,4.20085,8.12876
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.46586,3.5033,7.42842
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.36632,3.40254,7.3301
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.52535,3.56335,7.48734
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,5.41853,3.45086,7.3862
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,5.41857,3.4509,7.38624
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.41932,4.45243,8.38622
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.93826,3.97383,7.90268
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.58533,3.62257,7.54808
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.22696,3.26425,7.18966
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.93826,3.97383,7.90268
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,5.34084,3.37719,7.3045
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.41932,4.45243,8.38622
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.6436,3.68239,7.60481
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.99182,4.02846,7.95519
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.73321,3.77061,7.69581
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.76761,3.80457,7.73065
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.63118,3.668,7.59437
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.95286,3.98972,7.91599
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.39696,3.43498,7.35893
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,5.88692,3.9239,7.84993
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.45604,3.49158,7.4205
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.73689,3.77367,7.70012
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.75954,3.79717,7.72191
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.64539,3.68364,7.60715
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.53353,3.57219,7.49488
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.67272,3.70898,7.63645
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.63469,3.66793,7.60145
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.48597,3.52277,7.44917
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,6.03609,4.07237,7.99982
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.72262,3.75613,7.68911
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.2791,4.31476,8.24344
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.12,3.15541,7.08459
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.70237,3.7403,7.66445
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.17664,4.21355,8.13974
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.56102,3.5973,7.52473
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.52023,3.55769,7.48277
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.42548,3.4611,7.38986
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.62866,3.66504,7.59229
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,5.9532,3.99077,7.91562
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.20349,3.24065,7.16632
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.24733,3.28463,7.21004
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.42391,3.45816,7.38965
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.25759,3.29493,7.22025
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.21665,3.2523,7.181
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.65753,3.69493,7.62014
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.09896,3.13453,7.0634
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.21665,3.2523,7.181
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,4.8772,2.90079,6.8536
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.33405,3.3719,7.2962
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.33405,3.3719,7.2962
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.33405,3.3719,7.2962
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.25314,3.29109,7.21518
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.25314,3.29109,7.21518
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.25314,3.29109,7.21518
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,5.73403,3.76888,7.69918
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.36886,4.40195,8.33577
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.25314,3.29109,7.21518
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.44984,3.48721,7.41246
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.63328,3.6708,7.59577
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,5.77173,3.79677,7.74668
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,6.0057,4.04213,7.96926
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,5.27034,3.30718,7.2335
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,5.6621,3.6983,7.62589
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,5.86911,3.88893,7.84929
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,5.74337,3.78131,7.70543
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.12155,4.15464,8.08845
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.44163,3.47566,7.40761
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.31024,3.34741,7.27307
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.59631,3.63293,7.55968
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,5.89395,3.93146,7.85645
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.59631,3.63293,7.55968
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.32599,3.36169,7.2903
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.72204,3.76023,7.68384
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.26342,4.30022,8.22661
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.21079,4.24748,8.1741
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.32273,4.35903,8.28643
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.5829,3.61879,7.547
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,5.75065,3.78683,7.71447
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,5.31691,3.35145,7.28237
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,5.85658,3.89286,7.8203
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.19121,3.22173,7.16069
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.83259,3.87004,7.79514
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.76193,3.79793,7.72592
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.39469,3.43244,7.35694
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.84892,3.88487,7.81297
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.83259,3.87004,7.79514
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.58823,3.62421,7.55225
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,6.11159,4.14493,8.07826
