x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.51364,3.5459,7.48138
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.51364,3.5459,7.48138
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.63521,3.66552,7.60489
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,5.10247,3.12245,7.08249
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.63521,3.66552,7.60489
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.93111,2.95571,6.90651
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,5.33136,3.33327,7.32945
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,6.01503,4.04259,7.98748
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.1922,4.21873,8.16567
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.55955,3.59118,7.52792
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.44147,3.36849,7.51445
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.75561,4.76315,8.74808
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.44147,3.36849,7.51445
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.76892,4.77549,8.76235
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,4.98908,3.01221,6.96595
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.87894,3.90483,7.85305
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.24144,3.26698,7.21589
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.87894,3.90483,7.85305
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.40055,3.42166,7.37944
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.95621,3.9872,7.92522
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.36647,3.39497,7.33798
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.20181,3.23753,7.1661
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.42786,3.46142,7.3943
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.764,3.79508,7.73292
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.57455,3.59475,7.55435
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.92849,3.95638,7.9006
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.41668,4.444,8.38935
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.57455,3.59475,7.55435
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.75377,3.7849,7.72264
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.13995,3.16247,7.11742
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.85686,3.88763,7.82609
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,6.15074,4.18136,8.12012
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.13995,3.16247,7.11742
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.81922,3.85267,7.78576
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.25113,3.28265,7.21961
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.81922,3.85267,7.78576
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.29204,3.32532,7.25876
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,4.95872,2.98181,6.93563
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.20159,3.23827,7.16491
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.80503,3.83315,7.77692
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.85854,3.88478,7.8323
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.25005,3.28256,7.21754
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.50114,3.53417,7.46811
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.85854,3.88478,7.8323
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.00383,4.02094,7.98672
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.309,4.33776,8.28024
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,5.71886,3.74807,7.68966
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.46995,3.5034,7.43649
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.39881,3.43157,7.36606
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.54501,3.57458,7.51544
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,4.88725,2.91156,6.86294
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,4.89065,2.9151,6.8662
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.07232,4.0988,8.04585
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.98171,4.01196,7.95146
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.66268,3.6939,7.63146
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.26698,3.30137,7.2326
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.98171,4.01196,7.95146
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,4.92883,2.95784,6.89983
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.07232,4.0988,8.04585
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.59883,3.63276,7.56491
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.77893,3.80924,7.74863
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.62193,3.65595,7.58791
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.62918,3.66273,7.59562
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.97508,4.00897,7.94118
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.72244,3.75453,7.69035
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.43778,3.46474,7.41081
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,6.11016,4.14491,8.07542
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.26036,3.29157,7.22914
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.84036,3.87044,7.81029
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.2627,3.29378,7.23162
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.99342,4.02882,7.95802
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.40185,3.43863,7.36507
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.5155,3.54732,7.48367
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.4968,3.52448,7.46913
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.87724,3.91017,7.84432
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,5.73432,3.76563,7.703
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.77873,3.80822,7.74924
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.11298,4.14326,8.0827
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.49356,3.52052,7.4666
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.75939,3.78932,7.72947
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.45967,4.49188,8.42746
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.52902,3.55546,7.50258
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.6518,3.68613,7.61747
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.82276,3.85439,7.79113
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.72056,3.75326,7.68786
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,6.35093,4.38389,8.31796
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.10635,3.13838,7.07432
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.13449,3.16628,7.10269
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.67393,3.70321,7.64466
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.22386,3.25587,7.19185
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.40481,3.43679,7.37283
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.7802,3.81455,7.74584
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.0008,3.03274,6.96887
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.40481,3.43679,7.37283
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,4.71829,2.61871,6.81787
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.10755,3.13757,7.07753
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.10755,3.13757,7.07753
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.10755,3.13757,7.07753
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.38562,3.4205,7.35073
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.38562,3.4205,7.35073
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.38562,3.4205,7.35073
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,6.0311,4.06107,8.00113
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.24822,4.26045,8.23599
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.38562,3.4205,7.35073
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.32692,3.35896,7.29489
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.81589,3.85017,7.78161
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,6.53365,4.54059,8.52672
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,6.01916,4.05071,7.98762
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,4.89959,2.92992,6.86926
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,6.02587,4.05639,7.99536
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,5.46996,3.34194,7.59798
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,6.22801,4.25932,8.1967
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.24547,4.2691,8.22184
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.69712,3.72325,7.67099
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.80694,3.83796,7.77591
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.81309,3.84508,7.7811
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,6.17734,4.21263,8.14205
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.81309,3.84508,7.7811
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.56886,3.60003,7.53769
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.33653,3.36689,7.30618
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.48486,4.51198,8.45774
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.3862,4.41799,8.35441
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.4083,4.43988,8.37672
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.6593,3.69027,7.62834
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,6.43133,4.45331,8.40935
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,4.91438,2.92712,6.90164
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,6.3713,4.39882,8.34377
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.41069,3.4344,7.38698
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.99661,4.02779,7.96542
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.6661,3.69544,7.63677
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.49323,3.52449,7.46197
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.94955,3.9767,7.92239
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.99661,4.02779,7.96542
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.47046,3.49884,7.44209
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,5.89724,3.92073,7.87375
