x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.48731,3.51969,7.45493
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.48731,3.51969,7.45493
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.64632,3.67687,7.61576
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,5.11879,3.14006,7.09752
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.64632,3.67687,7.61576
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.90289,2.9281,6.87767
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,5.36206,3.36492,7.35921
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.92554,3.95338,7.8977
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.2226,4.24956,8.19563
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.59204,3.62306,7.56101
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.47256,3.41409,7.53102
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.59327,4.59957,8.58698
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.47256,3.41409,7.53102
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.60002,4.60535,8.59468
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,5.01162,3.03594,6.9873
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.90367,3.92902,7.87832
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.26822,3.29384,7.2426
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.90367,3.92902,7.87832
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.34142,3.36198,7.32087
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.98622,4.01708,7.95537
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.37866,3.40799,7.34932
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.16255,3.19828,7.12682
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.41154,3.44503,7.37805
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.77022,3.80137,7.73908
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.68608,3.70621,7.66594
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.93342,3.96161,7.90524
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.38504,4.41129,8.35879
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.68608,3.70621,7.66594
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.77468,3.80556,7.7438
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.16339,3.1852,7.14158
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.86453,3.89517,7.83388
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,6.16873,4.19935,8.13811
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.16339,3.1852,7.14158
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.83319,3.8666,7.79978
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.26367,3.29575,7.23158
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.83319,3.8666,7.79978
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.21516,3.24855,7.18177
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,4.91136,2.93526,6.88745
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.2238,3.26031,7.18729
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.81439,3.84222,7.78657
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.84071,3.86624,7.81518
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.23505,3.26781,7.2023
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.51097,3.54435,7.4776
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.84071,3.86624,7.81518
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.02941,4.04645,8.01237
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.33844,4.36688,8.31
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,5.73761,3.76658,7.70864
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.44956,3.48317,7.41595
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.40976,3.44274,7.37677
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.57112,3.59961,7.54263
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,4.8638,2.88859,6.83902
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,4.86946,2.89438,6.84453
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.1266,4.15264,8.10055
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.9821,4.0125,7.95169
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.63647,3.6666,7.60633
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.25475,3.28877,7.22073
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.9821,4.0125,7.95169
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,4.82965,2.85851,6.80079
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.1266,4.15264,8.10055
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.62606,3.66001,7.59211
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.76647,3.79649,7.73645
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.59961,3.63374,7.56548
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.60376,3.63742,7.5701
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.98762,4.02163,7.95361
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.75286,3.78479,7.72093
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.44079,3.46842,7.41316
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,6.1332,4.16781,8.09859
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.29186,3.32305,7.26067
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.80956,3.83995,7.77916
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.20728,3.23803,7.17653
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.99755,4.03264,7.96245
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.37849,3.41535,7.34162
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.57519,3.60709,7.54328
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.49575,3.52353,7.46798
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.88146,3.91404,7.84887
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,5.75568,3.78718,7.72418
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.86836,3.89773,7.83899
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.2093,4.23953,8.17907
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.48089,3.50807,7.45371
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.74281,3.77269,7.71294
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.46431,4.49691,8.4317
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.4899,3.5166,7.4632
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.65749,3.69199,7.62299
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.83616,3.86735,7.80496
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.73939,3.7723,7.70649
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,6.34159,4.37435,8.30883
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.07338,3.10542,7.04134
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.08919,3.12097,7.0574
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.71216,3.74131,7.683
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.16344,3.19556,7.13132
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.44433,3.47651,7.41214
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.78968,3.82427,7.7551
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,4.98535,3.01767,6.95303
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.44433,3.47651,7.41214
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,4.62437,2.5501,6.69864
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.1466,3.17615,7.11705
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.1466,3.17615,7.11705
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.1466,3.17615,7.11705
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35193,3.38681,7.31705
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35193,3.38681,7.31705
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35193,3.38681,7.31705
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,6.04524,4.07528,8.0152
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.2969,4.30838,8.28542
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35193,3.38681,7.31705
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.23657,3.26872,7.20442
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.8574,3.89154,7.82326
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,6.36776,4.37004,8.36548
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,6.08331,4.11444,8.05219
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,4.87782,2.9081,6.84755
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,6.01193,4.04181,7.98205
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,5.7638,3.63378,7.89382
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,6.19524,4.2265,8.16398
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.24553,4.26961,8.22145
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.72447,3.75102,7.69792
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.76785,3.7969,7.73881
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.85651,3.88855,7.82447
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,6.18403,4.21898,8.14907
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.85651,3.88855,7.82447
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.59255,3.62353,7.56156
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.34509,3.37532,7.31486
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.47332,4.50059,8.44606
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.39747,4.42943,8.36551
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.43443,4.46614,8.40271
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.68803,3.71912,7.65694
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,6.32919,4.35006,8.30832
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,4.91233,2.92724,6.89742
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,6.31882,4.3455,8.29214
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.43493,3.45837,7.41149
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,6.01143,4.04246,7.98039
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.59897,3.62834,7.5696
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.49406,3.52519,7.46292
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.97937,4.00692,7.95182
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,6.01143,4.04246,7.98039
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.47681,3.50525,7.44838
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,5.93862,3.96161,7.91564
