x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.56585,3.59938,7.53233
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.49301,3.52528,7.46074
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.49301,3.52528,7.46074
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.59433,3.62478,7.56387
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,5.14029,3.15566,7.12492
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.59433,3.62478,7.56387
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.94611,2.96812,6.9241
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,5.34808,3.35002,7.34614
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.99716,4.02519,7.96912
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.18856,4.2147,8.16242
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.56931,3.60042,7.5382
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.59738,3.51703,7.67773
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.73084,4.73825,8.72342
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.59738,3.51703,7.67773
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.74236,4.74885,8.73588
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,5.03708,3.06095,7.0132
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.90223,3.92758,7.87689
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.27535,3.30139,7.24931
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,5.90223,3.92758,7.87689
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.36161,3.38172,7.34151
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.90843,3.9396,7.87726
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.38133,3.40951,7.35315
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.17243,3.20821,7.13665
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.39264,3.42625,7.35904
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.76312,3.7943,7.73193
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.61859,3.63959,7.5976
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.89504,3.92341,7.86667
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.36331,4.39006,8.33657
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.61859,3.63959,7.5976
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.75536,3.78675,7.72397
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.20977,3.23539,7.18416
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.85552,3.88584,7.82521
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,6.16956,4.20019,8.13893
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.20977,3.23539,7.18416
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.82426,3.85807,7.79045
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.27731,3.30845,7.24617
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.82426,3.85807,7.79045
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.26981,3.30332,7.2363
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,4.95124,2.97527,6.9272
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.20761,3.24439,7.17082
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.77513,3.8032,7.74705
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.84575,3.87124,7.82026
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.27102,3.30399,7.23806
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.51673,3.55,7.48346
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.84575,3.87124,7.82026
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,5.98961,4.00666,7.97257
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.29059,4.31813,8.26305
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,5.69266,3.72226,7.66307
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.46998,3.5039,7.43607
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.41021,3.44334,7.37708
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.55439,3.58343,7.52535
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,4.90884,2.93355,6.88412
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,4.91285,2.9377,6.88799
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.06616,4.09229,8.04003
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.97015,4.00011,7.94019
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.63843,3.66919,7.60766
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.28762,3.32221,7.25304
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.97015,4.00011,7.94019
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,4.88239,2.91128,6.85351
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.06616,4.09229,8.04003
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.5864,3.62033,7.55246
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.75547,3.78567,7.72527
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.60395,3.63807,7.56984
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.61223,3.64591,7.57855
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.96607,3.99989,7.93224
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.73768,3.76977,7.7056
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.42884,3.45632,7.40135
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,6.10537,4.14014,8.0706
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.28892,3.32046,7.25738
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.79121,3.82162,7.76079
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.25304,3.28402,7.22207
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.97857,4.0138,7.94334
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.38665,3.42351,7.34979
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.55314,3.58497,7.5213
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.4824,3.50995,7.45485
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.89408,3.92712,7.86103
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,5.71304,3.7445,7.68157
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.83038,3.86018,7.80058
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.12037,4.15032,8.09042
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.49437,3.52058,7.46815
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.74476,3.77469,7.71483
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.41241,4.44485,8.37997
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.46094,3.48761,7.43427
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.66026,3.69473,7.62579
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.81337,3.84496,7.78179
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.7526,3.78528,7.71992
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,6.30922,4.34223,8.27621
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.12968,3.16227,7.09709
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.1509,3.18328,7.11852
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.74272,3.772,7.71344
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.23451,3.2671,7.20192
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.44035,3.47224,7.40845
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.75687,3.79135,7.7224
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.01806,3.04975,6.98637
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.44035,3.47224,7.40845
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,4.75529,2.67506,6.83552
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.15321,3.1839,7.12251
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.15321,3.1839,7.12251
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.15321,3.1839,7.12251
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35737,3.39235,7.32239
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35737,3.39235,7.32239
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35737,3.39235,7.32239
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,6.03503,4.06466,8.00539
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.25821,4.26865,8.24776
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.35737,3.39235,7.32239
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.28798,3.32041,7.25555
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.80879,3.84297,7.77461
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,6.5218,4.52835,8.51526
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,6.00156,4.03358,7.96955
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,4.8938,2.9242,6.8634
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,6.02757,4.05817,7.99696
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,5.70055,3.52661,7.87448
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,6.16226,4.19316,8.13136
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.2338,4.25664,8.21096
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.7213,3.74834,7.69425
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.80355,3.83469,7.77241
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.81296,3.84493,7.78099
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,6.15173,4.18697,8.1165
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.81296,3.84493,7.78099
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.57479,3.60625,7.54333
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.33436,3.36459,7.30413
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.43119,4.45867,8.40372
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.35231,4.38421,8.32042
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.38724,4.4189,8.35558
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.65815,3.68924,7.62707
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,6.39652,4.4178,8.37523
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,4.94746,2.9628,6.93212
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,6.32725,4.35412,8.30038
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.44573,3.47016,7.4213
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.98613,4.01705,7.95521
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.63496,3.66457,7.60535
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.50221,3.53333,7.47108
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.94437,3.97149,7.91726
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.98613,4.01705,7.95521
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.47115,3.49964,7.44266
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,5.88539,3.90905,7.86173
