x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.54211,3.57961,7.50461
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.54211,3.57961,7.50461
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.69097,3.72993,7.65201
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,4.87127,2.90086,6.84168
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.69097,3.72993,7.65201
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.85908,2.89157,6.82659
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,4.97935,2.9894,6.9693
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.51518,3.55022,7.48014
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.29358,4.32675,8.26041
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.54456,3.58195,7.50717
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.34957,3.38302,7.31611
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.28245,4.31513,8.24976
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.34957,3.38302,7.31611
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.28245,4.31513,8.24976
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,4.96106,2.99558,6.92654
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.07378,4.10708,8.04048
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.44507,3.4795,7.41064
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.07378,4.10708,8.04048
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.61063,3.64565,7.57561
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.88993,3.92358,7.85629
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.13854,3.17234,7.10473
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.38134,3.41993,7.34276
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.46415,3.50261,7.4257
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.70409,3.74097,7.66722
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.62269,3.65917,7.58621
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.83667,3.87404,7.79931
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.14347,4.17758,8.10936
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.62269,3.65917,7.58621
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.46849,3.50419,7.43279
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.51828,3.55701,7.47955
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.84086,3.87288,7.80883
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,5.93695,3.97347,7.90043
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.51828,3.55701,7.47955
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.44277,3.48001,7.40554
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.12385,3.15833,7.08938
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.44277,3.48001,7.40554
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.17741,3.21169,7.14313
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,5.19007,3.22435,7.15578
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.45784,3.49606,7.41962
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.97364,4.01073,7.93655
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.92715,3.96122,7.89309
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.27609,3.3127,7.23949
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.30692,3.34318,7.27065
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.92715,3.96122,7.89309
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.12392,4.15749,8.09035
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.17056,4.2071,8.13401
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,5.97095,4.00766,7.93424
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.39301,3.43097,7.35504
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.34061,3.37721,7.304
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.68156,3.71886,7.64425
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,5.27229,3.30631,7.23827
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,5.27229,3.30631,7.23827
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.27699,4.31045,8.24353
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.90464,3.94133,7.86794
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.7757,3.8137,7.73769
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.30334,3.34082,7.26587
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.90464,3.94133,7.86794
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,5.45851,3.49565,7.42137
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.27699,4.31045,8.24353
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.69692,3.73557,7.65827
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.95197,3.98941,7.91452
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.69606,3.73404,7.65807
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.72355,3.7612,7.6859
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.61225,3.64965,7.57486
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.98215,4.01949,7.94482
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.38664,3.42497,7.34832
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,5.88463,3.9218,7.84747
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.46594,3.50265,7.42923
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.65974,3.69745,7.62202
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.69579,3.73359,7.65799
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.73714,3.77449,7.69979
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.55721,3.59564,7.51878
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.68781,3.72541,7.6502
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.62487,3.66299,7.58675
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.55511,3.59248,7.51774
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,5.90969,3.94634,7.87304
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.65842,3.69487,7.62197
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.05764,4.09437,8.0209
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.15585,3.1912,7.12051
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.69482,3.73318,7.65646
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.16884,4.20587,8.1318
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.60601,3.64386,7.56816
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.52806,3.56654,7.48959
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.53188,3.56751,7.49625
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.6922,3.72871,7.6557
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,5.96879,4.00618,7.93141
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.20726,3.24485,7.16967
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.24348,3.28123,7.20572
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.48851,3.52508,7.45195
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.21571,3.25343,7.178
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.18682,3.22218,7.15146
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.64935,3.68688,7.61181
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.08312,3.11821,7.04803
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.18682,3.22218,7.15146
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,5.05036,3.082,7.01872
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.40406,3.44229,7.36584
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.40406,3.44229,7.36584
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.40406,3.44229,7.36584
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32242,3.36053,7.28432
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32242,3.36053,7.28432
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32242,3.36053,7.28432
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,5.71183,3.74817,7.6755
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.41661,4.44795,8.38527
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32242,3.36053,7.28432
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.41783,3.45441,7.38125
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.69465,3.73239,7.65691
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,6.20337,4.23335,8.17339
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,5.88099,3.91811,7.84387
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,5.36832,3.40631,7.33033
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,5.74976,3.7871,7.71243
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,6.1814,4.2007,8.1621
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,5.85724,3.89536,7.81911
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.24255,4.27233,8.21277
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.43589,3.47264,7.39914
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.42728,3.46514,7.38943
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.62681,3.66389,7.58974
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,5.94856,3.98574,7.91137
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.62681,3.66389,7.58974
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.46971,3.50536,7.43406
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.74417,3.78295,7.70539
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.27582,4.31248,8.23916
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.27384,4.30998,8.2377
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.32125,4.35735,8.28515
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.59852,3.63616,7.56089
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,5.86749,3.90345,7.83154
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,5.24201,3.27909,7.20493
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,5.94201,3.97814,7.90588
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.33085,3.36642,7.29527
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.81088,3.84846,7.77329
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.67541,3.71218,7.63865
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.50743,3.54569,7.46917
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.82585,3.8631,7.7886
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.81088,3.84846,7.77329
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.60185,3.63952,7.56418
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,6.13452,4.1703,8.09874
