x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.5315,3.56897,7.49402
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.5315,3.56897,7.49402
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.69758,3.73656,7.6586
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,4.881,2.91067,6.85132
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.69758,3.73656,7.6586
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.86079,2.89335,6.82823
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,4.92789,2.93788,6.91789
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.53316,3.5682,7.49813
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.31296,4.34603,8.2799
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.53416,3.57147,7.49685
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.38902,3.42287,7.35516
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.29624,4.32874,8.26374
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.38902,3.42287,7.35516
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.29624,4.32874,8.26374
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,4.98318,3.01766,6.9487
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.09819,4.13148,8.0649
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.42236,3.45674,7.38798
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.09819,4.13148,8.0649
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.61597,3.65082,7.58112
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.86151,3.89496,7.82806
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.14071,3.17464,7.10678
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.38619,3.42477,7.34761
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.46886,3.50732,7.4304
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.7069,3.74374,7.67007
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.61086,3.64723,7.57449
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.84534,3.88266,7.80801
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.13096,4.16489,8.09702
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.61086,3.64723,7.57449
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.44706,3.48271,7.41141
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.51548,3.55419,7.47677
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.81108,3.84278,7.77937
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,5.94072,3.9771,7.90435
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.51548,3.55419,7.47677
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.45389,3.49116,7.41663
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.13468,3.16923,7.10014
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.45389,3.49116,7.41663
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.14709,3.1814,7.11278
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,5.20508,3.23922,7.17095
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.47053,3.50873,7.43234
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.9923,4.0294,7.95519
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.93724,3.97122,7.90326
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.27138,3.30806,7.2347
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.31048,3.34682,7.27414
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.93724,3.97122,7.90326
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.13234,4.16582,8.09887
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.16225,4.19871,8.12579
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,5.98631,4.02301,7.94962
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.40229,3.44028,7.3643
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.35101,3.38767,7.31435
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.67165,3.70887,7.63443
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,5.29963,3.33359,7.26567
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,5.29963,3.33359,7.26567
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.30028,4.33357,8.26699
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.91202,3.94862,7.87542
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.78639,3.82439,7.74839
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.32374,3.36124,7.28624
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.91202,3.94862,7.87542
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,5.45467,3.4917,7.41764
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.30028,4.33357,8.26699
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.69869,3.7373,7.66008
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.95938,3.99674,7.92202
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.70276,3.7407,7.66483
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.7332,3.77081,7.69559
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.59974,3.63705,7.56242
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.99343,4.03079,7.95606
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.3927,3.43104,7.35436
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,5.89602,3.93311,7.85893
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.48948,3.5262,7.45276
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.66069,3.6984,7.62299
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.69615,3.73392,7.65837
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.75033,3.78766,7.713
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.56676,3.60517,7.52835
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.69053,3.72807,7.65299
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.62409,3.66217,7.58601
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.57378,3.61116,7.5364
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,5.90929,3.9459,7.87269
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.68499,3.72145,7.64853
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.0721,4.10885,8.03535
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.14849,3.18392,7.11306
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.70139,3.73973,7.66304
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.17988,4.21696,8.14281
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.59703,3.63487,7.5592
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.53097,3.56941,7.49253
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.50948,3.54499,7.47397
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.68974,3.7262,7.65328
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,5.96073,3.99803,7.92344
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.22138,3.25898,7.18377
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.25735,3.29512,7.21959
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.51553,3.5521,7.47896
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.22706,3.26481,7.18932
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.20093,3.23634,7.16552
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.63867,3.67615,7.60119
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.09147,3.12663,7.05631
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.20093,3.23634,7.16552
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,5.08827,3.12095,7.0556
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.40186,3.44004,7.36368
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.40186,3.44004,7.36368
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.40186,3.44004,7.36368
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32133,3.35942,7.28323
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32133,3.35942,7.28323
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32133,3.35942,7.28323
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,5.71366,3.74996,7.67736
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.41981,4.45101,8.38862
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.32133,3.35942,7.28323
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.3995,3.43603,7.36298
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.69138,3.72903,7.65374
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,6.23364,4.26417,8.2031
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,5.89162,3.92869,7.85455
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,5.37339,3.41133,7.33546
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,5.76649,3.80382,7.72916
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,6.19631,4.21502,8.1776
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,5.86214,3.90024,7.82403
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.22377,4.25326,8.19428
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.46001,3.49677,7.42324
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.4249,3.46277,7.38702
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.61397,3.65096,7.57699
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,5.96134,3.99853,7.92416
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.61397,3.65096,7.57699
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.48324,3.5189,7.44758
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.75011,3.78887,7.71134
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.29085,4.32753,8.25417
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.29332,4.32946,8.25719
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.33912,4.37521,8.30303
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.5937,3.6313,7.55609
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,5.88209,3.918,7.84617
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,5.26247,3.29951,7.22544
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,5.93741,3.97343,7.9014
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.31853,3.35416,7.2829
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.82779,3.86533,7.79025
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.67996,3.71669,7.64324
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.51077,3.549,7.47254
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.83989,3.87709,7.8027
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.82779,3.86533,7.79025
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.60845,3.64611,7.57078
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,6.15645,4.19229,8.12061
