x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.52711,3.56457,7.48965
6.8,0.59,0.1,1.7,0.063,34,53,0.9958,3.41,0.67,9.7,5,5.52711,3.56457,7.48965
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.69152,3.73048,7.65256
6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4,4.83998,2.87006,6.80991
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7,5.69152,3.73048,7.65256
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3,4.8382,2.8709,6.80551
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,5,4.9876,2.99801,6.97719
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,5.4915,3.52653,7.45647
7.6,0.35,0.6,2.6,0.073,23,44,0.99656,3.38,0.79,11.1,6,6.28567,4.31891,8.25243
6.1,0.6,0.08,1.8,0.071,14,45,0.99336,3.38,0.54,11,5,5.51347,3.55082,7.47611
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.37605,3.40888,7.34322
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.5667,7,6.279,4.31122,8.24678
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,5,5.37605,3.40888,7.34322
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7,6.279,4.31122,8.24678
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,4.95052,2.98527,6.91578
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.06602,4.09925,8.03278
5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,4,5.40774,3.44213,7.37335
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5,6.06602,4.09925,8.03278
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,4,5.58065,3.61558,7.54572
8.1,0.33,0.44,1.5,0.042,6,12,0.99542,3.35,0.61,10.7,5,5.85728,3.8909,7.82366
6.8,0.91,0.06,2,0.06,4,11,0.99592,3.53,0.64,10.9,4,5.11151,3.14553,7.07749
7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,5.36556,3.40416,7.32697
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,5.44618,3.48465,7.40771
6,0.64,0.05,1.9,0.066,9,17,0.99496,3.52,0.78,10.6,5,5.69443,3.73115,7.65771
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.58895,3.62524,7.55265
6.2,0.57,0.1,2.1,0.048,4,11,0.99448,3.44,0.76,10.8,6,5.83275,3.86996,7.79554
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6,6.10492,4.13872,8.07113
5.6,0.54,0.04,1.7,0.049,5,13,0.9942,3.72,0.58,11.4,5,5.58895,3.62524,7.55265
6.2,0.65,0.06,1.6,0.05,6,18,0.99348,3.57,0.54,11.95,5,5.42399,3.45964,7.38835
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.50879,3.54755,7.47004
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,5.82104,3.85311,7.78897
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6,5.94381,3.98015,7.90746
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5,5.50879,3.54755,7.47004
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.42735,3.46462,7.39007
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,6,5.0976,3.13233,7.06286
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,5.42735,3.46462,7.39007
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,5,5.14502,3.17952,7.11052
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,5.18368,3.21796,7.14941
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,5.45213,3.49034,7.41392
6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6,5.96215,3.99917,7.92513
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.89724,3.931,7.86348
6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,3,5.25011,3.28677,7.21346
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6,5.28528,3.32163,7.24892
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6,5.89724,3.931,7.86348
7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6,6.11312,4.14666,8.07958
7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,5,6.15811,4.19463,8.12159
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,5.98142,4.01807,7.94477
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,5.38855,3.42652,7.35057
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,6,5.32359,3.36029,7.28689
6.4,0.56,0.15,1.8,0.078,17,65,0.99294,3.33,0.6,10.5,6,5.65515,3.69241,7.6179
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.23333,6,5.27173,3.30602,7.23744
6.9,0.84,0.21,4.1,0.074,16,65,0.99842,3.53,0.72,9.25,6,5.27173,3.30602,7.23744
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.30532,4.33853,8.27211
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.91069,3.94715,7.87424
7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,5,5.76023,3.79815,7.72232
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5,5.29348,3.33102,7.25593
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,6,5.91069,3.94715,7.87424
6.9,0.48,0.2,1.9,0.082,9,23,0.99585,3.39,0.43,9.05,4,5.43434,3.47137,7.3973
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5,6.30532,4.33853,8.27211
6.8,0.48,0.25,2,0.076,29,61,0.9953,3.34,0.6,10.4,5,5.68423,3.72284,7.64563
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6,5.95506,3.99238,7.91774
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,5,5.69537,3.73332,7.65743
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,5.72734,3.76496,7.68972
7.1,0.53,0.07,1.7,0.071,15,24,0.9951,3.29,0.66,10.8,6,5.6021,3.63951,7.5647
7.9,0.29,0.49,2.2,0.096,21,59,0.99714,3.31,0.67,10.1,6,5.97679,4.01409,7.93949
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6,5.37294,3.41128,7.3346
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6,5.88173,3.91878,7.84468
6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,5,5.45739,3.4942,7.42057
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6,5.6663,3.70397,7.62863
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5,5.68766,3.72543,7.6499
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,5.72401,3.76127,7.68675
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,6,5.55068,3.58909,7.51226
6.1,0.53,0.08,1.9,0.077,24,45,0.99528,3.6,0.68,10.3,6,5.67294,3.71044,7.63545
5.4,0.58,0.08,1.9,0.059,20,31,0.99484,3.5,0.64,10.2,6,5.60644,3.64447,7.5684
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,5,5.54213,3.57951,7.50475
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5,5.90863,3.9452,7.87205
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,6,5.65897,3.69545,7.62248
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7,6.06895,4.10567,8.03223
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,5.12819,3.16366,7.09272
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6,5.69033,3.72865,7.65201
8.4,0.37,0.43,2.3,0.063,12,19,0.9955,3.17,0.81,11.2,7,6.18306,4.22006,8.14607
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6,5.58114,3.619,7.54329
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,5,5.51968,3.55814,7.48122
6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5,5.48562,3.52115,7.45009
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5,5.69235,3.72887,7.65583
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,8,5.96149,3.99888,7.92411
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,5.19822,3.23587,7.16057
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,5,5.23544,3.27325,7.19763
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6,5.48289,3.51952,7.44627
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,5,5.20884,3.24663,7.17106
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.16702,3.20259,7.13144
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7,5.6304,3.66787,7.59293
6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,5,5.05721,3.09252,7.02189
6.6,0.855,0.02,2.4,0.062,15,23,0.99627,3.54,0.6,11,6,5.16702,3.20259,7.13144
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,5.04191,3.07203,7.01179
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.393,3.43124,7.35477
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.393,3.43124,7.35477
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,5,5.393,3.43124,7.35477
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.3048,3.34293,7.26666
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.3048,3.34293,7.26666
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.3048,3.34293,7.26666
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6,5.7091,3.7452,7.67299
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6,6.39162,4.42284,8.36041
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5,5.3048,3.34293,7.26666
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5,5.39907,3.43572,7.36242
6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6,5.66945,3.70705,7.63185
6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6,6.18471,4.21297,8.15645
6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6,5.87857,3.91561,7.84154
7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5,5.34626,3.38426,7.30826
6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6,5.73526,3.77252,7.69799
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6,6.13594,4.15458,8.11731
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6,5.84372,3.88181,7.80563
8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6,6.21444,4.24432,8.18456
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6,5.42474,3.4616,7.38788
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,5.4061,3.44395,7.36826
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.59602,3.63299,7.55906
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,5.93834,3.9754,7.90128
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5,5.59602,3.63299,7.55906
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5,5.43835,3.47399,7.40271
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5,5.73624,3.77498,7.6975
6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7,6.27936,4.31597,8.24275
7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6,6.28026,4.31635,8.24417
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6,6.32889,4.3649,8.29287
5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6,5.57559,3.61314,7.53804
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6,5.86405,3.89993,7.82818
6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5,5.24102,3.27816,7.20388
6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6,5.93491,3.97079,7.89902
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6,5.28544,3.32104,7.24984
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.81612,3.85362,7.77862
6.8,0.62,0.08,1.9,0.068,28,38,0.99651,3.42,0.82,9.5,6,5.6797,3.71629,7.64311
6.2,0.6,0.08,2,0.09,32,44,0.9949,3.45,0.58,10.5,5,5.48688,3.52509,7.44867
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6,5.82402,3.86114,7.78689
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6,5.81612,3.85362,7.77862
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,5,5.58788,3.6255,7.55027
6,0.31,0.47,3.6,0.067,18,42,0.99549,3.39,0.66,11,6,6.1262,4.16189,8.09052
